XS1190978863,Test1,USD,10000
XS1221802553,Test2,EUR,10000
TK224139LEG1,Test3,USD,10000
TK224139LEG2,Test4,EUR,10000
XS1180459981,Test5,USD,10000
XS1180360858,Test6,EUR,10000
XS1252626243,Test7,USD,10000
XS1283449933,Test8,EUR,10000
TK224139LEG3,Test9,USD,10000
TK224139LEG4,Test10,EUR,10000
XS1180261735,Test11,USD,10000
XS1180162612,Test12,EUR,10000
XS1314273623,Test13,USD,10000
XS1345097313,Test14,EUR,10000
TK224139LEG5,Test15,USD,10000
TK224139LEG6,Test16,EUR,10000
XS1180063489,Test17,USD,10000
XS1252626243,Test18,USD,10000
XS1283449933,Test19,EUR,10000
TK224139LEG3,Test20,USD,10000
TK224139LEG4,Test21,EUR,10000
XS1180459981,Test22,USD,10000
XS1180360858,Test23,EUR,10000
XS1252626243,Test24,USD,10000
XS1283449933,Test25,EUR,10000
TK224139LEG5,Test26,USD,10000
TK224139LEG6,Test27,EUR,10000
XS1180261735,Test28,USD,10000
XS1180162612,Test29,EUR,10000
XS1314273623,Test30,USD,10000
XS1345097313,Test31,EUR,10000
TK224139LEG7,Test32,USD,10000
TK224139LEG8,Test33,EUR,10000
XS1180063490,Test34,USD,10000
XS1314273623,Test35,USD,10000
XS1345097313,Test36,EUR,10000
TK224139LEG5,Test37,USD,10000
TK224139LEG6,Test38,EUR,10000
XS1180459981,Test39,USD,10000
XS1180360858,Test40,EUR,10000
XS1252626243,Test41,USD,10000
XS1283449933,Test42,EUR,10000
TK224139LEG7,Test43,USD,10000
TK224139LEG8,Test44,EUR,10000
XS1180261735,Test45,USD,10000
XS1180162612,Test46,EUR,10000
XS1314273623,Test47,USD,10000
XS1345097313,Test48,EUR,10000
TK224139LEG9,Test49,USD,10000
TK224139LEG10,Test50,EUR,10000
XS1180063491,Test51,USD,10000
XS1375921003,Test52,USD,10000
XS1406744693,Test53,EUR,10000
TK224139LEG7,Test54,USD,10000
TK224139LEG8,Test55,EUR,10000
XS1180459981,Test56,USD,10000
XS1180360858,Test57,EUR,10000
XS1252626243,Test58,USD,10000
XS1283449933,Test59,EUR,10000
TK224139LEG9,Test60,USD,10000
TK224139LEG10,Test61,EUR,10000
XS1180261735,Test62,USD,10000
XS1180162612,Test63,EUR,10000
XS1314273623,Test64,USD,10000
XS1345097313,Test65,EUR,10000
TK224139LEG11,Test66,USD,10000
TK224139LEG12,Test67,EUR,10000
XS1180063492,Test68,USD,10000
XS1437568383,Test69,USD,10000
XS1468392073,Test70,EUR,10000
TK224139LEG9,Test71,USD,10000
TK224139LEG10,Test72,EUR,10000
XS1180459981,Test73,USD,10000
XS1180360858,Test74,EUR,10000
XS1252626243,Test75,USD,10000
XS1283449933,Test76,EUR,10000
TK224139LEG11,Test77,USD,10000
TK224139LEG12,Test78,EUR,10000
XS1180261735,Test79,USD,10000
XS1180162612,Test80,EUR,10000
XS1314273623,Test81,USD,10000
XS1345097313,Test82,EUR,10000
TK224139LEG13,Test83,USD,10000
TK224139LEG14,Test84,EUR,10000
XS1180063493,Test85,USD,10000
XS1499215763,Test86,USD,10000
XS1530039453,Test87,EUR,10000
TK224139LEG11,Test88,USD,10000
TK224139LEG12,Test89,EUR,10000
XS1180459981,Test90,USD,10000
XS1180360858,Test91,EUR,10000
XS1252626243,Test92,USD,10000
XS1283449933,Test93,EUR,10000
TK224139LEG13,Test94,USD,10000
TK224139LEG14,Test95,EUR,10000
XS1180261735,Test96,USD,10000
XS1180162612,Test97,EUR,10000
XS1314273623,Test98,USD,10000
XS1345097313,Test99,EUR,10000
TK224139LEG15,Test100,USD,10000
TK224139LEG16,Test101,EUR,10000
XS1180063494,Test102,USD,10000
XS1560863143,Test103,USD,10000
XS1591686833,Test104,EUR,10000
TK224139LEG13,Test105,USD,10000
TK224139LEG14,Test106,EUR,10000
XS1180459981,Test107,USD,10000
XS1180360858,Test108,EUR,10000
XS1252626243,Test109,USD,10000
XS1283449933,Test110,EUR,10000
TK224139LEG15,Test111,USD,10000
TK224139LEG16,Test112,EUR,10000
XS1180261735,Test113,USD,10000
XS1180162612,Test114,EUR,10000
XS1314273623,Test115,USD,10000
XS1345097313,Test116,EUR,10000
TK224139LEG17,Test117,USD,10000
TK224139LEG18,Test118,EUR,10000
XS1180063495,Test119,USD,10000
XS1622510523,Test120,USD,10000
XS1653334213,Test121,EUR,10000
TK224139LEG15,Test122,USD,10000
TK224139LEG16,Test123,EUR,10000
XS1180459981,Test124,USD,10000
XS1180360858,Test125,EUR,10000
XS1252626243,Test126,USD,10000
XS1283449933,Test127,EUR,10000
TK224139LEG17,Test128,USD,10000
TK224139LEG18,Test129,EUR,10000
XS1180261735,Test130,USD,10000
XS1180162612,Test131,EUR,10000
XS1314273623,Test132,USD,10000
XS1345097313,Test133,EUR,10000
TK224139LEG19,Test134,USD,10000
TK224139LEG20,Test135,EUR,10000
XS1180063496,Test136,USD,10000
XS1684157903,Test137,USD,10000
XS1714981593,Test138,EUR,10000
TK224139LEG17,Test139,USD,10000
TK224139LEG18,Test140,EUR,10000
XS1180459981,Test141,USD,10000
XS1180360858,Test142,EUR,10000
XS1252626243,Test143,USD,10000
XS1283449933,Test144,EUR,10000
TK224139LEG19,Test145,USD,10000
TK224139LEG20,Test146,EUR,10000
XS1180261735,Test147,USD,10000
XS1180162612,Test148,EUR,10000
XS1314273623,Test149,USD,10000
XS1345097313,Test150,EUR,10000
TK224139LEG21,Test151,USD,10000
TK224139LEG22,Test152,EUR,10000
XS1180063497,Test153,USD,10000
XS1745805283,Test154,USD,10000
XS1776628973,Test155,EUR,10000
TK224139LEG19,Test156,USD,10000
TK224139LEG20,Test157,EUR,10000
XS1180459981,Test158,USD,10000
XS1180360858,Test159,EUR,10000
XS1252626243,Test160,USD,10000
XS1283449933,Test161,EUR,10000
TK224139LEG21,Test162,USD,10000
TK224139LEG22,Test163,EUR,10000
XS1180261735,Test164,USD,10000
XS1180162612,Test165,EUR,10000
XS1314273623,Test166,USD,10000
XS1345097313,Test167,EUR,10000
TK224139LEG23,Test168,USD,10000
TK224139LEG24,Test169,EUR,10000
XS1180063498,Test170,USD,10000
XS1807452663,Test171,USD,10000
XS1838276353,Test172,EUR,10000
TK224139LEG21,Test173,USD,10000
TK224139LEG22,Test174,EUR,10000
XS1180459981,Test175,USD,10000
XS1180360858,Test176,EUR,10000
XS1252626243,Test177,USD,10000
XS1283449933,Test178,EUR,10000
TK224139LEG23,Test179,USD,10000
TK224139LEG24,Test180,EUR,10000
XS1180261735,Test181,USD,10000
XS1180162612,Test182,EUR,10000
XS1314273623,Test183,USD,10000
XS1345097313,Test184,EUR,10000
TK224139LEG25,Test185,USD,10000
TK224139LEG26,Test186,EUR,10000
XS1180063499,Test187,USD,10000
XS1869100043,Test188,USD,10000
XS1899923733,Test189,EUR,10000
TK224139LEG23,Test190,USD,10000
TK224139LEG24,Test191,EUR,10000
XS1180459981,Test192,USD,10000
XS1180360858,Test193,EUR,10000
XS1252626243,Test194,USD,10000
XS1283449933,Test195,EUR,10000
TK224139LEG25,Test196,USD,10000
TK224139LEG26,Test197,EUR,10000
XS1180261735,Test198,USD,10000
XS1180162612,Test199,EUR,10000
XS1314273623,Test200,USD,10000
XS1345097313,Test201,EUR,10000
TK224139LEG27,Test202,USD,10000
TK224139LEG28,Test203,EUR,10000
XS1180063500,Test204,USD,10000
XS1930747423,Test205,USD,10000
XS1961571113,Test206,EUR,10000
TK224139LEG25,Test207,USD,10000
TK224139LEG26,Test208,EUR,10000
XS1180459981,Test209,USD,10000
XS1180360858,Test210,EUR,10000
XS1252626243,Test211,USD,10000
XS1283449933,Test212,EUR,10000
TK224139LEG27,Test213,USD,10000
TK224139LEG28,Test214,EUR,10000
XS1180261735,Test215,USD,10000
XS1180162612,Test216,EUR,10000
XS1314273623,Test217,USD,10000
XS1345097313,Test218,EUR,10000
TK224139LEG29,Test219,USD,10000
TK224139LEG30,Test220,EUR,10000
